text_id,precision,recall,f1,partial_precision,partial_recall,partial_f1
0,0.16666666666666666,0.5,0.25,0.5357142857142857,0.8214285714285714,0.6484962406015037
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.5476190476190476,0.9285714285714286,0.6889400921658985
3,0.0,0.0,0.0,0.5909090909090909,0.9285714285714286,0.7222222222222223
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.0,0.8148148148148149,0.8979591836734694
7,0.0,0.0,0.0,0.7647058823529411,1.0,0.8666666666666666
8,0.0,0.0,0.0,1.0,1.0,1.0
9,0.0,0.0,0.0,1.0,1.0,1.0
10,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
11,0.25,1.0,0.4,0.25,1.0,0.4
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
14,0.0,0.0,0.0,0.3137254901960784,0.9411764705882353,0.47058823529411764
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.5,0.5,0.5,0.5,0.6923076923076923,0.5806451612903226
17,0.3333333333333333,1.0,0.5,0.3859649122807018,1.0,0.5569620253164557
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.3333333333333333,1.0,0.5,0.5098039215686274,1.0,0.6753246753246753
20,0.5,0.5,0.5,0.5,0.7142857142857143,0.588235294117647
21,0.75,0.75,0.75,0.75,0.8854166666666666,0.8121019108280255
22,1.0,1.0,1.0,1.0,1.0,1.0
23,0.5,0.4,0.4444444444444445,0.9895833333333334,0.9916666666666668,0.9906239046617596
24,0.5,0.5,0.5,1.0,1.0,1.0
25,0.2727272727272727,0.5,0.3529411764705882,0.36363636363636365,0.9595359366157329,0.5274024534867897
26,0.0,0.0,0.0,0.4852941176470588,0.8137254901960785,0.6079911209766926
27,0.42857142857142855,0.75,0.5454545454545454,0.42857142857142855,0.8804347826086957,0.5765124555160142
28,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
29,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.7727272727272727,0.6935064935064935,0.7309767292052501
32,0.5,0.25,0.3333333333333333,1.0,0.9285714285714286,0.962962962962963
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.4444444444444444,0.5714285714285714,0.5,0.9528619528619529,0.961038961038961,0.9569329891018756
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.9166666666666667,0.9166666666666667,0.9166666666666667
38,0.3333333333333333,0.2,0.25,0.8888888888888888,0.8761904761904763,0.8824940047961631
39,0.5,0.3333333333333333,0.4,0.9722222222222222,0.9576719576719577,0.9648922397380244
